ID,Constituency,Name,Political Party,Votes
1023,NTOROKO COUNTY,BALINDA  MOSES,INDEPENDENT,375.00
1023,NTOROKO COUNTY,ASIIMWE  MUKWENDA WILFRED BERNARD,DP,195.00
1023,NTOROKO COUNTY,KAIJA  NIKOLAS,FDC,89.00
1023,NTOROKO COUNTY,MUSUBULYA  DAVID,ANT,66.00
1024,KAJARA COUNTY,TIMUZIGU  KAMUGISHA MICHAEL,NRM,23471.00
1024,KAJARA COUNTY,ATUMANYA  ELIAKIM,INDEPENDENT,6719.00
1024,KAJARA COUNTY,BARYAHABWE  NABOTH,ANT,1771.00
1024,KAJARA COUNTY,MUTESA  ALEX,FDC,1497.00
1024,KAJARA COUNTY,MUHANGI ROBERT,INDEPENDENT,868.00
1025,NTUNGAMO MUNICIPALITY,MUSINGUZI  YONA,NRM,3278.00
1025,NTUNGAMO MUNICIPALITY,KARUHANGA  GERALD KAFUREEKA,ANT,2422.00
1025,NTUNGAMO MUNICIPALITY,BEYENDEZA  EDWARD,INDEPENDENT,463.00
1025,NTUNGAMO MUNICIPALITY,BISHANGA  MOSES,INDEPENDENT,349.00
1025,NTUNGAMO MUNICIPALITY,RUMANZI  PEREZ,FDC,69.00
1025,NTUNGAMO MUNICIPALITY,AMPEREZA  HILLARY,INDEPENDENT,37.00
1026,RUHAAMA COUNTY,NKWASIIBWE  ZINKURATIRE HENRY,NRM,47203.00
1026,RUHAAMA COUNTY,MUCUREEZI  GERALD,ANT,7407.00
1026,RUHAAMA COUNTY,KAMARADI  GUARD,INDEPENDENT,1442.00
1026,RUHAAMA COUNTY,NUWAGABA  ISAAC,FDC,1432.00
1027,RUHAAMA EAST COUNTY,KAMUKAMA  BENJAMIN,NRM,24417.00
1027,RUHAAMA EAST COUNTY,NAMANYA  SANTURINA KAKYENE,INDEPENDENT,10875.00
1028,RUSHENYI COUNTY,KABASHARIRA  NAOME,INDEPENDENT,22152.00
1028,RUSHENYI COUNTY,MWESIGWA  RUKUTANA,NRM,19417.00
1028,RUSHENYI COUNTY,KAHUMUZA  ELICK,INDEPENDENT,229.00
1028,RUSHENYI COUNTY,BIMANYWARUHANGA BENJAMIN,FDC,216.00
1029,NWOYA COUNTY,AWANY  TONY,NRM,7294.00
1029,NWOYA COUNTY,OKELLO  PATRICK ORYEMA,INDEPENDENT,5165.00
1029,NWOYA COUNTY,ONONO  FRED,DP,642.00
1029,NWOYA COUNTY,OOLA  SAMUEL,ANT,392.00
1030,NWOYA EAST COUNTY,OKELLO  GEOFREY CHARLES,DP,3856.00
1030,NWOYA EAST COUNTY,OYET  SIMON,FDC,3141.00
1030,NWOYA EAST COUNTY,OCEN  KENNETH OBWOT,NRM,2711.00
1030,NWOYA EAST COUNTY,LUNGAJUL  JUSTINE OLOYA,INDEPENDENT,1028.00
1030,NWOYA EAST COUNTY,LOUM  PATRICK,NUP,449.00
1030,NWOYA EAST COUNTY,OOLA  JULIUS PETER KAKAYE,INDEPENDENT,306.00
1030,NWOYA EAST COUNTY,MWAKA  GEORGE WILLIAM,INDEPENDENT,206.00
1030,NWOYA EAST COUNTY,OJOK  EDWARD,INDEPENDENT,204.00
1030,NWOYA EAST COUNTY,OPENJURU  MAXWELL GODWIN LADAAH,INDEPENDENT,171.00
1030,NWOYA EAST COUNTY,OKUMU  MARTIN,ANT,124.00
1031,OBONGI COUNTY,BHOKA  DIDI GEORGE,NRM,6726.00
1031,OBONGI COUNTY,FUNGAROO  KAPS HASSAN,FDC,5968.00
1032,OMORO COUNTY,OULANYAH  JACOB L'OKORI,NRM,12373.00
1032,OMORO COUNTY,OLAL  ANDREW P'OBONG,INDEPENDENT,5935.00
1032,OMORO COUNTY,ODONGA  TERENCE,FDC,1221.00
1032,OMORO COUNTY,OKOTH  SECONDO ABOK,NUP,452.00
1032,OMORO COUNTY,OKELLO  JULIUS OPIRA,ANT,212.00
1032,OMORO COUNTY,OLWENY  HILLARY BANYA,INDEPENDENT,206.00
1033,TOCHI COUNTY,OKOT  PETER,DP,8150.00
1033,TOCHI COUNTY,OBUTU  FRANCIS,NRM,4458.00
1033,TOCHI COUNTY,OTIM  LAKER EVELYN,INDEPENDENT,1347.00
1033,TOCHI COUNTY,OMULE  GEOFFREY,INDEPENDENT,1226.00
1034,OTUKE COUNTY,OMARA  PAUL,INDEPENDENT,6681.00
1034,OTUKE COUNTY,OMARA  RICHARD,NRM,6442.00
1034,OTUKE COUNTY,OTIM  MOSES AUGUSTINE,UPC,1369.00
1034,OTUKE COUNTY,OBONG  DANIEL,INDEPENDENT,391.00
1034,OTUKE COUNTY,OKWANGA  GEOFFREY DICK,FDC,88.00
1035,OTUKE EAST COUNTY,ACON  JULIUS BUA,NRM,9396.00
1035,OTUKE EAST COUNTY,OMARA  ATUBO DANIEL,INDEPENDENT,6185.00
1035,OTUKE EAST COUNTY,OGWAL  JACINTO DEUSDEDIT,INDEPENDENT,2073.00
1035,OTUKE EAST COUNTY,OKELLO  LEO MAWA,NUP,195.00
1036,OYAM COUNTY NORTH,OKELLO  CHARLES PATRICK ENGOLA MACODWOGO,NRM,22895.00
1036,OYAM COUNTY NORTH,APIO  EUNICE,UPC,17114.00
1036,OYAM COUNTY NORTH,AYENA  KRISPUS CHARLES,INDEPENDENT,8498.00
1036,OYAM COUNTY NORTH,OBOKE  HENRY EDONGA,INDEPENDENT,175.00
1036,OYAM COUNTY NORTH,NAM  JOE,INDEPENDENT,140.00
1037,OYAM COUNTY SOUTH,AMONGI  BETTY ONGOM,UPC,27024.00
1037,OYAM COUNTY SOUTH,QUEEN  DOROTHY AMOLO,INDEPENDENT,14883.00
1037,OYAM COUNTY SOUTH,OBONG  PATRICK,NRM,5504.00
1037,OYAM COUNTY SOUTH,OTTO  ISHAA AMIZA,INDEPENDENT,1205.00
1037,OYAM COUNTY SOUTH,ODONGO  WILLY,INDEPENDENT,1032.00
1037,OYAM COUNTY SOUTH,AWUKO  BENARD,INDEPENDENT,358.00
1037,OYAM COUNTY SOUTH,OKECH  ALFRED,FDC,140.00
1037,OYAM COUNTY SOUTH,ODONG  GODFREY,INDEPENDENT,125.00
1038,ARUU COUNTY,KOMAKECH  CHRISTOPHER,INDEPENDENT,9796.00
1038,ARUU COUNTY,ODONGA  OTTO,UEP,6199.00
1038,ARUU COUNTY,ACENG  HELLEN,NRM,2892.00
1038,ARUU COUNTY,OCHORA  CHARLES,NUP,300.00
1038,ARUU COUNTY,ODONG  JUSTINE,FDC,164.00
1038,ARUU COUNTY,OKELLO  DENIS GODWINS,DP,150.00
1038,ARUU COUNTY,ODONG  DAVID LIVINGSTONE,ANT,70.00
1039,ARUU NORTH COUNTY,OKOT SANTA,PPP,9498.00
1039,ARUU NORTH COUNTY,ACHIRO LUCY OTIM,INDEPENDENT,8492.00
1039,ARUU NORTH COUNTY,OCHEN JULIUS PETER,NRM,6413.00
1039,ARUU NORTH COUNTY,ONYANGO GEORGE WILLIAMS,INDEPENDENT,528.00
1039,ARUU NORTH COUNTY,ONEN BERNARD OKENY,FDC,495.00
1039,ARUU NORTH COUNTY,LAGORO LING ROBERT,UPC,248.00
1039,ARUU NORTH COUNTY,MWAKA CHARLES,DP,180.00
1040,JONAM COUNTY,ONGIERTHO  EMMANUEL JOR,FDC,23840.00
1040,JONAM COUNTY,JACHAN  FRED OMACH MANDIR,NRM,21586.00
1040,JONAM COUNTY,OFOI  SHABAN,INDEPENDENT,2446.00
1040,JONAM COUNTY,ALENYO  MARSHALL GODFREY,INDEPENDENT,934.00
1041,AGULE COUNTY,OGWARI  POLYCARP,INDEPENDENT,7190.00
1041,AGULE COUNTY,OCHWA  DAVID,NRM,6908.00
1041,AGULE COUNTY,OBEKE  ADAM,INDEPENDENT,2430.00
1041,AGULE COUNTY,OMAGOR  ANDREW EROKODE,FDC,740.00
1041,AGULE COUNTY,AISU  GODWIN ISAAC,DP,115.00
1041,AGULE COUNTY,EMUGE  JAMES,INDEPENDENT,104.00
1042,GOGONYO COUNTY,ORONE  DERRICK,NRM,6280.00
1042,GOGONYO COUNTY,BANTALIB  ISSA TALIGOLA,INDEPENDENT,6214.00
1042,GOGONYO COUNTY,MUKULA  FRANCIS,INDEPENDENT,3687.00
1042,GOGONYO COUNTY,BONA  GERALD,INDEPENDENT,699.00
1042,GOGONYO COUNTY,OURUM  OKIROR SAM,INDEPENDENT,464.00
1042,GOGONYO COUNTY,EMURWON  MICHAEL,FDC,167.00
1043,KIBALE COUNTY,OSEKU  RICHARD ORIEBO,NRM,5837.00
1043,KIBALE COUNTY,OKIA  LAMBERT,INDEPENDENT,3423.00
1043,KIBALE COUNTY,OKWI  CONSTANTINE,INDEPENDENT,1092.00
1043,KIBALE COUNTY,OLEBO  EMMANUEL,FDC,560.00
1043,KIBALE COUNTY,OKIROR  FIDEL,INDEPENDENT,448.00
1043,KIBALE COUNTY,KASAJJA  DEOGRATIUS,INDEPENDENT,164.00
1043,KIBALE COUNTY,OLUPOT  CHARLES,INDEPENDENT,52.00
1044,PALLISA COUNTY,OTUKOL  SAM,NRM,15119.00
1044,PALLISA COUNTY,IBRAHIM  IBRAHIM AISU,INDEPENDENT,10607.00
1044,PALLISA COUNTY,OPOLOT  JACOB RICHARDS,INDEPENDENT,6918.00
1044,PALLISA COUNTY,SIRANDA  GERALD BLACKS,DP,2972.00
1044,PALLISA COUNTY,OPEDUN  JAMES,INDEPENDENT,1533.00
1044,PALLISA COUNTY,KATEU  GODFREY,NUP,543.00
1044,PALLISA COUNTY,OWAKO  MARTIN,FDC,266.00
1044,PALLISA COUNTY,DAVID  PANDE,INDEPENDENT,161.00
1045,BUYAMBA COUNTY,SSEMWANGA GYAVIIRA,NRM,
1046,KOOKI COUNTY,NINSIIMA  BOAZ KASIRABO,NRM,29587.00
1046,KOOKI COUNTY,NDINAIWE  HENRY,NUP,9300.00
1046,KOOKI COUNTY,MPUUGA  DAVID,INDEPENDENT,5275.00
1047,RUBANDA COUNTY EAST,MUSASIZI  HENRY ARIGANYIRA,NRM,17502.00
1047,RUBANDA COUNTY EAST,JOGO  KENETH BIRYABAREMA,INDEPENDENT,16892.00
1047,RUBANDA COUNTY EAST,BYARUHANGA  BRUNNEL ACHILLES,INDEPENDENT,701.00
1047,RUBANDA COUNTY EAST,KAMUGISHA  HENRY,INDEPENDENT,221.00
1047,RUBANDA COUNTY EAST,MBABAZI  BENJAMIN,FDC,32.00
1047,RUBANDA COUNTY EAST,AYEBARE  JASPER,NUP,19.00
1047,RUBANDA COUNTY WEST,KAMUNTU  MOSES,INDEPENDENT,22238.00
1047,RUBANDA COUNTY WEST,SABIITI  DENIS BAMWOYA NDYANABO,NRM,20671.00
1048,BUNYARUGURU COUNTY,TWESIGYE  JOHN NTAMUHIIRA,NRM,13036.00
1048,BUNYARUGURU COUNTY,CADET  BENJAMIN,INDEPENDENT,12428.00
1048,BUNYARUGURU COUNTY,AINEBYONA  SULAITI,INDEPENDENT,109.00
1048,BUNYARUGURU COUNTY,MUGISHA  VINCENT,FDC,105.00
1048,BUNYARUGURU COUNTY,BYOMUGABE  NATHAN,ANT,44.00
1049,KATERERA COUNTY,KATO  MUHAMMED,NRM,12213.00
1049,KATERERA COUNTY,KATOTO  HATWIB,INDEPENDENT,9302.00
1049,KATERERA COUNTY,MATSIKO  STEPHENS KIWEKA,INDEPENDENT,563.00
1049,KATERERA COUNTY,NDINAWE  DANIEL,INDEPENDENT,328.00
1049,KATERERA COUNTY,KABAGAMBE  SWAMADU,INDEPENDENT,139.00
1049,KATERERA COUNTY,AMPAIRE  BRIAN GEORGE,ANT,62.00
1050,RUKIGA COUNTY,NDYOMUGYENYI  ROLAND,INDEPENDENT,10911.00
1050,RUKIGA COUNTY,KAKURU  ADISON,NRM,10550.00
1050,RUKIGA COUNTY,KABAFUNZAKI  HERBERT,INDEPENDENT,9623.00
1050,RUKIGA COUNTY,BESIGYE  LASTONE,INDEPENDENT,6964.00
1050,RUKIGA COUNTY,NEBYE  STEVEN RUTARO,FDC,628.00
1050,RUKIGA COUNTY,MUSINGUZI  ELIAS BRIAN,INDEPENDENT,121.00
1051,RUBABO COUNTY,NAMANYA  NABOTH,FDC,27908.00
1051,RUBABO COUNTY,TURYAHIKAYO KEBIRUNGI MARY PAULA,NRM,20287.00
1051,RUBABO COUNTY,TUSHABOMWE  DAVID NDINDIRIZE,INDEPENDENT,1859.00
1051,RUBABO COUNTY,NATUKUNDA  PEGGY MORIS,INDEPENDENT,332.00
1051,RUBABO COUNTY,RWABATONGORE  RWEISHE WILBER,INDEPENDENT,132.00
1052,RUJUMBURA COUNTY,MUHWEZI  JIM KATUGUGU,NRM,23990.00
1052,RUJUMBURA COUNTY,TUMUHEIRWE  FRED TURYAMUHWEZA,FDC,20556.00
1052,RUJUMBURA COUNTY,MUHOOZI  GRACE MUGASHA,INDEPENDENT,2149.00
1052,RUJUMBURA COUNTY,GUMISIRIZA  SYLIVIN,ANT,230.00
1053,RUKUNGIRI MUNICIPALITY,RUTAHIGWA  ELISA,NRM,5588.00
1053,RUKUNGIRI MUNICIPALITY,NUWAGABA  WALLEN TUMWINE,FDC,3584.00
1053,RUKUNGIRI MUNICIPALITY,KAMATENETI  INGRID TURINAWE,INDEPENDENT,2266.00
1053,RUKUNGIRI MUNICIPALITY,OWAKUKIRORU  GEORGE TUMWESIGYE,INDEPENDENT,1098.00
1053,RUKUNGIRI MUNICIPALITY,MBABAZI  ARTHUR,INDEPENDENT,191.00
1053,RUKUNGIRI MUNICIPALITY,KABANO  APOLLO,INDEPENDENT,172.00
1053,RUKUNGIRI MUNICIPALITY,TUMUKUNDE AMANYA  PAL NDUHURA,INDEPENDENT,109.00
1053,RUKUNGIRI MUNICIPALITY,KOMUJUNI  JOVITAH,INDEPENDENT,91.00
1053,RUKUNGIRI MUNICIPALITY,AGABA  OSBERT MURIISA,INDEPENDENT,3.00
1054,RWAMPARA COUNTY,KANKUNDA  AMOS KIBWIKA,NRM,11936.00
1054,RWAMPARA COUNTY,MUJUNI  VICENT KYAMADIDI,INDEPENDENT,4821.00
1054,RWAMPARA COUNTY,AHIMBISIBWE  WILBERFORCE ONGOM,FDC,1195.00
1054,RWAMPARA COUNTY,NSIMIRE  NAPOLEON,INDEPENDENT,882.00
1054,RWAMPARA COUNTY,BEHAKANIRA  ONEM,INDEPENDENT,278.00
1054,RWAMPARA COUNTY,MUTAREMWA  PAKARASIO,NUP,184.00
1055,RWAMPARA EAST COUNTY,TUSIIME  JULIUS,INDEPENDENT,11318.00
1055,RWAMPARA EAST COUNTY,NGABIRANO  CHARLES,NRM,9331.00
1055,RWAMPARA EAST COUNTY,MUGISHA  ARYATUJUNA,ANT,240.00
1055,RWAMPARA EAST COUNTY,AYEBAZIBWE  JUSTUS,NUP,228.00
1055,RWAMPARA EAST COUNTY,AYESIGOMWE  AMON RUBAREMA,FDC,175.00
1055,RWAMPARA EAST COUNTY,KAREEBI  VICTOR,INDEPENDENT,91.00
1056,KASILO COUNTY,OKUPA  ELIJAH,INDEPENDENT,6415.00
1056,KASILO COUNTY,EMAJU  JAMES,FDC,4572.00
1056,KASILO COUNTY,EDONU  MOSES,NRM,3522.00
1056,KASILO COUNTY,OWANYI  GEORGE EMMANUEL,INDEPENDENT,3477.00
1056,KASILO COUNTY,KOLUO  SAM,INDEPENDENT,470.00
1056,KASILO COUNTY,ENYUTU  SAM,NUP,137.00
1057,PINGIRE COUNTY,OPOLOT  FRED,NRM,6351.00
1057,PINGIRE COUNTY,OJIIT  PETER,FDC,5380.00
1057,PINGIRE COUNTY,OPIT  JOSEPH OKOJO,INDEPENDENT,2369.00
1057,PINGIRE COUNTY,OKIROR  AUGUSTNE,INDEPENDENT,807.00
1057,PINGIRE COUNTY,OPIO  AMOS,UPC,48.00
1057,PINGIRE COUNTY,OMODING  AUGUSTINE,INDEPENDENT,46.00
1058,SERERE COUNTY,OKABE  PATRICK,INDEPENDENT,17826.00
1058,SERERE COUNTY,OUCOR  PHILIP,NRM,12631.00
1058,SERERE COUNTY,ONGURUCO  MARTIN,INDEPENDENT,10513.00
1058,SERERE COUNTY,ERATU  EMMANUEL,INDEPENDENT,1035.00
1058,SERERE COUNTY,EYARU  JOSHUA,FDC,945.00
1058,SERERE COUNTY,MUKHALU  RICHARD OKODEL,NUP,338.00
1059,SHEEMA COUNTY NORTH,KIBAAJU  NAOME,NRM,10618.00
1059,SHEEMA COUNTY NORTH,TABOORA  DIDAS,INDEPENDENT,8726.00
1059,SHEEMA COUNTY NORTH,GUMA  NUWAGABA,FDC,1292.00
1059,SHEEMA COUNTY NORTH,MUJUNI  FELIX,INDEPENDENT,1127.00
1059,SHEEMA COUNTY NORTH,NIWEAINEBYOONA  JUNIOR,ANT,511.00
1059,SHEEMA COUNTY SOUTH,MUSHEMEZA  ELIJAH DICKENS,INDEPENDENT,12862.00
1059,SHEEMA COUNTY SOUTH,KAMUNTU  EPHRAIM,NRM,12658.00
1059,SHEEMA COUNTY SOUTH,ARINAITWE  EMMANUEL,FDC,343.00
1059,SHEEMA COUNTY SOUTH,MWEBESA  MOSES,INDEPENDENT,285.00
1059,SHEEMA COUNTY SOUTH,KYANKAAGA  RODNEY,ANT,176.00
1060,SHEEMA MUNICIPALITY,KATESHUMBWA  DICKSONS,NRM,17466.00
1060,SHEEMA MUNICIPALITY,TUMWESIGYE  ELIODA,INDEPENDENT,13733.00
1060,SHEEMA MUNICIPALITY,PLAN  VIRGINIA MUGYENYI,FDC,1338.00
1060,SHEEMA MUNICIPALITY,MULINDWA  MOSES,INDEPENDENT,314.00
1060,SHEEMA MUNICIPALITY,KIJUJU  JAFARI,NUP,123.00
1061,BUDADIRI COUNTY  WEST,NANDALA  MAFABI NATHAN JAMES,FDC,28986.00
1061,BUDADIRI COUNTY  WEST,WAMBAKA  KOSEA,NRM,11526.00
1061,BUDADIRI COUNTY  WEST,MAFABI  RONALD DATHAN WOKATEGA,NUP,851.00
1061,BUDADIRI COUNTY  WEST,NAKISALI  CHRISTOPHER,INDEPENDENT,555.00
1061,BUDADIRI COUNTY  WEST,BOSSA  NASSAR,INDEPENDENT,394.00
1061,BUDADIRI COUNTY  WEST,MUYOBO  PETER,INDEPENDENT,288.00
1062,BUDADIRI COUNTY EAST,SSASAGA  ISAIAS JOHNY,FDC,15776.00
1062,BUDADIRI COUNTY EAST,WOBOYA  VICENT,NRM,12152.00
1062,BUDADIRI COUNTY EAST,NAKIYI  JULIUS MUNTU,INDEPENDENT,7941.00
1062,BUDADIRI COUNTY EAST,SASAGAH  GODFREY WANZIRA,INDEPENDENT,2363.00
1062,BUDADIRI COUNTY EAST,MASEREJE  RICHARD,INDEPENDENT,1413.00
1062,BUDADIRI COUNTY EAST,WONIALA  DAVID,NUP,1083.00
1062,BUDADIRI COUNTY EAST,KASOOLA  MIKE,UPC,174.00
1062,BUDADIRI COUNTY EAST,KIWUNGULO  JOHN,INDEPENDENT,150.00
1063,DAKABELA COUNTY,ELOTU  COSMAS,NRM,13480.00
1063,DAKABELA COUNTY,EDOPU  PETER EDEKU,INDEPENDENT,8621.00
1063,DAKABELA COUNTY,ERAU  JONATHAN,FDC,4724.00
1064,GWERI COUNTY,EKUDO  TOM JULIUS,FDC,7456.00
1064,GWERI COUNTY,EITUNGANANE  ESIANGU KENNETH,INDEPENDENT,6462.00
1064,GWERI COUNTY,ELIMU  RICHARD,NRM,3027.00
1064,GWERI COUNTY,OIKO  JOHN ROBERT,INDEPENDENT,89.00
1065,SOROTI COUNTY,AEKU  PATRICK,NRM,6481.00
1065,SOROTI COUNTY,ENINU  SAMUEL,INDEPENDENT,6001.00
1065,SOROTI COUNTY,EIGU  DANIEL,FDC,5937.00
1065,SOROTI COUNTY,ONYAIT  YUVENTINE,INDEPENDENT,888.00
1065,SOROTI COUNTY,EDIMU  FRANCIS,UPC,699.00
1065,SOROTI COUNTY,ORIOKOT  JIMMY,INDEPENDENT,280.00
1065,SOROTI COUNTY,EMOLU  SAMUEL,INDEPENDENT,254.00
1065,SOROTI COUNTY,ELUPE  MESHULLAM,NUP,147.00
1065,SOROTI COUNTY,OGITA  JOSEPH,INDEPENDENT,26.00
1066,SOROTI EAST DIVISION,ATTAN  OKIA MOSES,FDC,7606.00
1066,SOROTI EAST DIVISION,ARIKO  HERBERT EDMUND OKWORO,INDEPENDENT,7167.00
1066,SOROTI EAST DIVISION,EKEMU  JIMMY,NRM,397.00
1066,SOROTI EAST DIVISION,INACHU  SARAH OLIVER,INDEPENDENT,185.00
1066,SOROTI EAST DIVISION,ELAJU  JAMES HERBERT YOWERI,UPC,99.00
1066,SOROTI EAST DIVISION,EMACHU  ARNOLD,NUP,86.00
1066,SOROTI WEST DIVISION,EBWALU JONATHAN,INDEPENDENT,7248.00
1066,SOROTI WEST DIVISION,ECHODU DAVID CALVIN,NRM,5286.00
1066,SOROTI WEST DIVISION,EBITU SIMON PETER,INDEPENDENT,1373.00
1066,SOROTI WEST DIVISION,ELASU EDIMOND,FDC,681.00
1067,LWEMIYAGA COUNTY,SSEKIKUBO  THEODORE,NRM,8527.00
1067,LWEMIYAGA COUNTY,KABATSI  KAFURA JOY,INDEPENDENT,5649.00
1067,LWEMIYAGA COUNTY,BWIIRE  EDMOND,INDEPENDENT,4196.00
1067,LWEMIYAGA COUNTY,ZIRIDAMU  PAUL,NUP,384.00
1068,MAWOGOLA COUNTY SOUTH,NAMUGGA  GORRETH,NUP,9783.00
1068,MAWOGOLA COUNTY SOUTH,BYUMA  OSWALD DEZ,NRM,8418.00
1068,MAWOGOLA COUNTY SOUTH,MUKIMBA  LAWRENCE,INDEPENDENT,389.00
1068,MAWOGOLA COUNTY SOUTH,NABIKINDU  MADRINE GRACE,INDEPENDENT,314.00
1068,MAWOGOLA COUNTY SOUTH,MUKASA  ABDU,FDC,237.00
1068,MAWOGOLA COUNTY SOUTH,WASWA  MOSES,DP,103.00
1068,MAWOGOLA COUNTY SOUTH,KIMBUGWE  VICENT,INDEPENDENT,81.00
1069,MAWOGOLA NORTH COUNTY,MUSHERURE  SHARTS NAYEBARE KUTESA,INDEPENDENT,17274.00
1069,MAWOGOLA NORTH COUNTY,KISEKKA  SALIM,INDEPENDENT,2544.00
1069,MAWOGOLA NORTH COUNTY,NYANZI  HENRY MAWEJJE,NUP,2346.00
1069,MAWOGOLA NORTH COUNTY,NAKAYIZA  CATHERINE,INDEPENDENT,2025.00
1069,MAWOGOLA NORTH COUNTY,TUKUNDANE  HILLARY,INDEPENDENT,138.00
1069,MAWOGOLA NORTH COUNTY,LYAZI  MOSES,FDC,83.00
1069,MAWOGOLA NORTH COUNTY,WAGABA  DDIBYA ISMAEL,INDEPENDENT,72.00
1069,MAWOGOLA NORTH COUNTY,AINE  GODFREY KAGUTA SODO,INDEPENDENT,5.00
1069,MAWOGOLA WEST COUNTY,BANGIRANA  ANIFA KAWOOYA,NRM,10487.00
1069,MAWOGOLA WEST COUNTY,SSEKABIITO  JOSEPH,INDEPENDENT,6378.00
1069,MAWOGOLA WEST COUNTY,TWESIGYE  HENRY K,NUP,1541.00
1069,MAWOGOLA WEST COUNTY,MAWANDA  MUHAMMED,DP,521.00
1069,MAWOGOLA WEST COUNTY,BONABANTU  PAUL,INDEPENDENT,86.00
1070,TEREGO EAST COUNTY,OBIGA  KANIA,NRM,10544.00
1070,TEREGO EAST COUNTY,APAMA  AMATO BOROA,ANT,5925.00
1070,TEREGO EAST COUNTY,DRAGA  CARMELLO JOY,INDEPENDENT,4569.00
1070,TEREGO EAST COUNTY,JADRIBO  VICTOR,NUP,2188.00
1070,TEREGO EAST COUNTY,ADRIKO  BENS GEOFFREY,INDEPENDENT,1396.00
1070,TEREGO EAST COUNTY,AWUGA  ROBERT OBALE,FDC,827.00
1070,TEREGO EAST COUNTY,ALIGA  ANDREW ALBANO DUYIA,INDEPENDENT,530.00
1070,TEREGO EAST COUNTY,ONAMA  KALISTO,DP,415.00
1070,TEREGO WEST COUNTY,LEKU  JOEL,NRM,10218.00
1070,TEREGO WEST COUNTY,ANGUNDRU  MOSES,INDEPENDENT,8126.00
1070,TEREGO WEST COUNTY,MUSEMA  SWALI,FDC,2631.00
1070,TEREGO WEST COUNTY,MULEMA  CHRIS,INDEPENDENT,1066.00
1070,TEREGO WEST COUNTY,AJOBE  BOSCO,INDEPENDENT,824.00
1070,TEREGO WEST COUNTY,ANDUA  MARTIN DRANI,ANT,0.00
1070,TEREGO WEST COUNTY,EGAMA  SAM RAXTON ADRAPI,INDEPENDENT,0.00
1071,TORORO MUNICIPALITY,APOLLO  YERI OFWONO,NRM,5169.00
1071,TORORO MUNICIPALITY,OKWARE  EDWARD,INDEPENDENT,4564.00
1071,TORORO MUNICIPALITY,RAGANYI  IBRAHIM YUSUF,INDEPENDENT,1174.00
1071,TORORO MUNICIPALITY,OLWENY  CHARLES,INDEPENDENT,1034.00
1071,TORORO MUNICIPALITY,EMOJONG  DEOGRATIUS,NUP,686.00
1071,TORORO MUNICIPALITY,AYEYO  SILVANUS,ANT,182.00
1071,TORORO MUNICIPALITY,OTHIENO  ROMANUS,INDEPENDENT,78.00
1071,TORORO MUNICIPALITY,OCHWO  GODFREY,FDC,67.00
1071,TORORO MUNICIPALITY,KAIKEDE  OLOWO JOHN STEPHEN,DP,36.00
1071,TORORO NORTH COUNTY,EKANYA  GEOFREY,FDC,9674.00
1071,TORORO NORTH COUNTY,NYAKECHO  ANNET,INDEPENDENT,9563.00
1071,TORORO NORTH COUNTY,OTHIENO  GODFREY,NRM,5834.00
1071,TORORO NORTH COUNTY,EKILEUT  JAMES PETER,INDEPENDENT,201.00
1071,TORORO NORTH COUNTY,OBBO  JOHNSON,INDEPENDENT,131.00
1071,TORORO NORTH COUNTY,OTABONG  CHARLES JONJO,NUP,122.00
1071,TORORO NORTH COUNTY,KALANI  ISAAC,INDEPENDENT,51.00
1071,TORORO SOUTH COUNTY,ANGURA  FREDRICK,NRM,15734.00
1071,TORORO SOUTH COUNTY,OPEYO  JEAN LIVINGSTONE,INDEPENDENT,9008.00
1071,TORORO SOUTH COUNTY,EKIRING  GIBSON DEOGRATIUS,FDC,1241.00
1071,TORORO SOUTH COUNTY,IMUKUTET  STELLA,INDEPENDENT,1104.00
1071,TORORO SOUTH COUNTY,ENGORIT  FREDERICK OTYENGI SIMO,NUP,784.00
1071,TORORO SOUTH COUNTY,IMAILUK  ROGERS PETER,INDEPENDENT,528.00
1071,TORORO SOUTH COUNTY,NAMISI  EUNICE,INDEPENDENT,412.00
1071,TORORO SOUTH COUNTY,ETYANG  SIMON PETER,ANT,118.00
1071,TORORO SOUTH COUNTY,OMACHAR  ELINO,INDEPENDENT,86.00
1072,WEST BUDAMA CENTRAL COUNTY,OBOTH  MARKSONS JACOB,NRM,12084.00
1072,WEST BUDAMA CENTRAL COUNTY,OKOTH  GEOFFREY OITA,INDEPENDENT,7610.00
1072,WEST BUDAMA CENTRAL COUNTY,OTURO  JESSE ERIDAD,INDEPENDENT,468.00
1072,WEST BUDAMA CENTRAL COUNTY,KIRYA  MOSES ISIKO,INDEPENDENT,376.00
1072,WEST BUDAMA CENTRAL COUNTY,ONNO  ZACHARIAH,NUP,167.00
1072,WEST BUDAMA CENTRAL COUNTY,OLUKA  JOHN PAUL,FDC,103.00
1072,WEST BUDAMA CENTRAL COUNTY,LAARO  PETER AYEKA,INDEPENDENT,50.00
1072,WEST BUDAMA CENTRAL COUNTY,OKETCH  OJIEK LAZZARUS,INDEPENDENT,0.00
1073,WEST BUDAMA COUNTY NORTH,OCHAI  MAXIMUS,NRM,10981.00
1073,WEST BUDAMA COUNTY NORTH,OTHIENO  OKOTH RICHARD,INDEPENDENT,9856.00
1073,WEST BUDAMA COUNTY NORTH,OWORI  JOHN PAUL,INDEPENDENT,1584.00
